200_icons_for_codrops.zip,icons,for,codrops,,,
abacus.svg,abacus,,,,,
about.svg,about,,,,,
accept_database.svg,accept,database,,,,
achievement.svg,achievement,,,,,
Action 2.svg,Action,,,,,
Action.svg,Action,,,,,
Add Image.svg,Add,Image,,,,
Add Ticket.svg,Add,Ticket,,,,
add-1.svg,add,,,,,
add-2.svg,add,,,,,
add-3.svg,add,,,,,
add.svg,add,,,,,
address_book.svg,address,book,,,,
add_column.svg,add,column,,,,
add_database.svg,add,database,,,,
add_image.svg,add,image,,,,
add_row.svg,add,row,,,,
adhesive-tape.svg,adhesive,tape,,,,
advance.svg,advance,,,,,
advertising.svg,advertising,,,,,
after-effects.svg,after,effects,,,,
agenda.svg,agenda,,,,,
ai.svg,ai,,,,,
airplane.svg,airplane,,,,,
alarm-1.svg,alarm,,,,,
alarm-clock-1.svg,alarm,clock,,,,
alarm-clock.svg,alarm,clock,,,,
alarm.svg,alarm,,,,,
alarm_clock.svg,alarm,clock,,,,
albums.svg,albums,,,,,
Alien.svg,Alien,,,,,
alphabetical_sorting_az.svg,alphabetical,sorting,az,,,
alphabetical_sorting_za.svg,alphabetical,sorting,za,,,
analytics.svg,analytics,,,,,
android_os.svg,android,os,,,,
Animation.svg,Animation,,,,,
answers.svg,answers,,,,,
app.svg,app,,,,,
Apple TV.svg,Apple,TV,,,,
apple.svg,apple,,,,,
approval.svg,approval,,,,,
approve.svg,approve,,,,,
aquarium.svg,aquarium,,,,,
archive-1.svg,archive,,,,,
archive-2.svg,archive,,,,,
archive-3.svg,archive,,,,,
archive.svg,archive,,,,,
area_chart.svg,area,chart,,,,
armchair.svg,armchair,,,,,
assistant.svg,assistant,,,,,
Asteroid.svg,Asteroid,,,,,
Astronaut.svg,Astronaut,,,,,
atm.svg,atm,,,,,
attachment.svg,attachment,,,,,
Audience.svg,Audience,,,,,
audio_file.svg,audio,file,,,,
audition.svg,audition,,,,,
automatic.svg,automatic,,,,,
automotive.svg,automotive,,,,,
Av Receiver.svg,Av,Receiver,,,,
avi.svg,avi,,,,,
award.svg,award,,,,,
back.svg,back,,,,,
backup.svg,backup,,,,,
badoo.svg,badoo,,,,,
bad_decision.svg,bad,decision,,,,
bag.svg,bag,,,,,
balance.svg,balance,,,,,
ball.svg,ball,,,,,
Ballet Shoes.svg,Ballet,Shoes,,,,
balloon.svg,balloon,,,,,
bank.svg,bank,,,,,
bar-chart.svg,bar,chart,,,,
bar-stool.svg,bar,stool,,,,
bar.svg,bar,,,,,
barbershop.svg,barbershop,,,,,
barcode.svg,barcode,,,,,
barrier.svg,barrier,,,,,
bar_chart.svg,bar,chart,,,,
basket.svg,basket,,,,,
basketball.svg,basketball,,,,,
bathroom-cabinet.svg,bathroom,cabinet,,,,
battery-1.svg,battery,,,,,
battery-2.svg,battery,,,,,
battery-3.svg,battery,,,,,
battery-4.svg,battery,,,,,
battery-5.svg,battery,,,,,
battery-6.svg,battery,,,,,
battery-7.svg,battery,,,,,
battery-8.svg,battery,,,,,
battery-9.svg,battery,,,,,
battery.svg,battery,,,,,
bbc.svg,bbc,,,,,
beacon.svg,beacon,,,,,
bear.svg,bear,,,,,
bearish.svg,bearish,,,,,
beats.svg,beats,,,,,
bed.svg,bed,,,,,
beer.svg,beer,,,,,
behance.svg,behance,,,,,
bell.svg,bell,,,,,
bench.svg,bench,,,,,
bicycle.svg,bicycle,,,,,
bill.svg,bill,,,,,
binoculars.svg,binoculars,,,,,
biohazard.svg,biohazard,,,,,
biomass.svg,biomass,,,,,
biotech.svg,biotech,,,,,
bird.svg,bird,,,,,
birdhouse.svg,birdhouse,,,,,
birthday-cake.svg,birthday,cake,,,,
blogging.svg,blogging,,,,,
blueprint.svg,blueprint,,,,,
bluetooth-1.svg,bluetooth,,,,,
bluetooth.svg,bluetooth,,,,,
bone.svg,bone,,,,,
book.svg,book,,,,,
bookcase.svg,bookcase,,,,,
bookmark-1.svg,bookmark,,,,,
bookmark.svg,bookmark,,,,,
bottle-rack.svg,bottle,rack,,,,
bow-tie.svg,bow,tie,,,,
box.svg,box,,,,,
bridge.svg,bridge,,,,,
briefcase.svg,briefcase,,,,,
brochette.svg,brochette,,,,,
broken-link.svg,broken,link,,,,
broken_link.svg,broken,link,,,,
browser.svg,browser,,,,,
buck.svg,buck,,,,,
bug.svg,bug,,,,,
bulb.svg,bulb,,,,,
bullish.svg,bullish,,,,,
Bunch Flowers.svg,Bunch,Flowers,,,,
bunk-bed.svg,bunk,bed,,,,
bunny.svg,bunny,,,,,
business-card.svg,business,card,,,,
business.svg,business,,,,,
businessman.svg,businessman,,,,,
businesswoman.svg,businesswoman,,,,,
business_contact.svg,business,contact,,,,
butting_in.svg,butting,in,,,,
cabinet.svg,cabinet,,,,,
Cable Release.svg,Cable,Release,,,,
cable_release.svg,cable,release,,,,
cactus.svg,cactus,,,,,
cage.svg,cage,,,,,
calculator-1.svg,calculator,,,,,
calculator.svg,calculator,,,,,
calendar-1.svg,calendar,,,,,
calendar-2.svg,calendar,,,,,
calendar-3.svg,calendar,,,,,
calendar-4.svg,calendar,,,,,
calendar-5.svg,calendar,,,,,
calendar-6.svg,calendar,,,,,
calendar-7.svg,calendar,,,,,
calendar.svg,calendar,,,,,
callback.svg,callback,,,,,
call_transfer.svg,call,transfer,,,,
Camcorder Pro.svg,Camcorder,Pro,,,,
camcorder.svg,camcorder,,,,,
camcorder_pro.svg,camcorder,pro,,,,
Camera Addon.svg,Camera,Addon,,,,
Camera Automation.svg,Camera,Automation,,,,
Camera Identification.svg,Camera,Identification,,,,
camera.svg,camera,,,,,
camera_addon.svg,camera,addon,,,,
camera_identification.svg,camera,identification,,,,
canape.svg,canape,,,,,
cancel.svg,cancel,,,,,
candle.svg,candle,,,,,
candle_sticks.svg,candle,sticks,,,,
canopy-bed.svg,canopy,bed,,,,
capacitor.svg,capacitor,,,,,
Captain America.svg,Captain,America,,,,
cardio.svg,cardio,,,,,
cart.svg,cart,,,,,
cashier.svg,cashier,,,,,
casino.svg,casino,,,,,
cat.svg,cat,,,,,
cd_logo.svg,cd,logo,,,,
cell_phone.svg,cell,phone,,,,
certificate.svg,certificate,,,,,
chair.svg,chair,,,,,
chaise-longue.svg,chaise,longue,,,,
champagne.svg,champagne,,,,,
change.svg,change,,,,,
changing-table.svg,changing,table,,,,
Channel Mosaic.svg,Channel,Mosaic,,,,
charger.svg,charger,,,,,
charge_battery.svg,charge,battery,,,,
check.svg,check,,,,,
checked-1.svg,checked,,,,,
checked.svg,checked,,,,,
checkmark.svg,checkmark,,,,,
chest-expander.svg,chest,expander,,,,
chest-of-drawers.svg,chest,of,drawers,,,
chest.svg,chest,,,,,
chip.svg,chip,,,,,
chocolate-fountain.svg,chocolate,fountain,,,,
circuit.svg,circuit,,,,,
circular-chart.svg,circular,chart,,,,
circular-diagram.svg,circular,diagram,,,,
clapperboard.svg,clapperboard,,,,,
cleaning.svg,cleaning,,,,,
clear_filters.svg,clear,filters,,,,
clip.svg,clip,,,,,
clipboard.svg,clipboard,,,,,
clipper.svg,clipper,,,,,
clock-1.svg,clock,,,,,
clock.svg,clock,,,,,
Close Up Mode.svg,Close,Up,Mode,,,
close.svg,close,,,,,
closet.svg,closet,,,,,
close_up_mode.svg,close,up,mode,,,
cloth.svg,cloth,,,,,
cloud-computing-1.svg,cloud,computing,,,,
cloud-computing-2.svg,cloud,computing,,,,
cloud-computing-3.svg,cloud,computing,,,,
cloud-computing-4.svg,cloud,computing,,,,
cloud-computing-5.svg,cloud,computing,,,,
cloud-computing.svg,cloud,computing,,,,
cloud.svg,cloud,,,,,
cocktail.svg,cocktail,,,,,
coding.svg,coding,,,,,
coffee-table.svg,coffee,table,,,,
coffee.svg,coffee,,,,,
coin.svg,coin,,,,,
collaboration.svg,collaboration,,,,,
collapse.svg,collapse,,,,,
collar.svg,collar,,,,,
collect.svg,collect,,,,,
combo_chart.svg,combo,chart,,,,
Comedy 2.svg,Comedy,,,,,
Comedy.svg,Comedy,,,,,
Comet.svg,Comet,,,,,
command.svg,command,,,,,
command_line.svg,command,line,,,,
comments.svg,comments,,,,,
Compact Camera.svg,Compact,Camera,,,,
compact-disc-1.svg,compact,disc,,,,
compact-disc-2.svg,compact,disc,,,,
compact-disc.svg,compact,disc,,,,
compact_camera.svg,compact,camera,,,,
compass.svg,compass,,,,,
compose.svg,compose,,,,,
computer.svg,computer,,,,,
conference.svg,conference,,,,,
conference_call.svg,conference,call,,,,
config.svg,config,,,,,
contacts.svg,contacts,,,,,
contract.svg,contract,,,,,
controls-1.svg,controls,,,,,
controls-2.svg,controls,,,,,
controls-3.svg,controls,,,,,
controls-4.svg,controls,,,,,
controls-5.svg,controls,,,,,
controls-6.svg,controls,,,,,
controls-7.svg,controls,,,,,
controls-8.svg,controls,,,,,
controls-9.svg,controls,,,,,
controls.svg,controls,,,,,
cooler.svg,cooler,,,,,
copy-machine.svg,copy,machine,,,,
copyleft.svg,copyleft,,,,,
copyright.svg,copyright,,,,,
couch.svg,couch,,,,,
cow.svg,cow,,,,,
cpu.svg,cpu,,,,,
crab.svg,crab,,,,,
crate.svg,crate,,,,,
crayon.svg,crayon,,,,,
credit-card.svg,credit,card,,,,
Crime.svg,Crime,,,,,
crystal_oscillator.svg,crystal,oscillator,,,,
css.svg,css,,,,,
csv.svg,csv,,,,,
cup.svg,cup,,,,,
cupboard.svg,cupboard,,,,,
cupcake.svg,cupcake,,,,,
currency_exchange.svg,currency,exchange,,,,
cursor.svg,cursor,,,,,
customer.svg,customer,,,,,
customer_support.svg,customer,support,,,,
cutter.svg,cutter,,,,,
dam.svg,dam,,,,,
Dance With Devil.svg,Dance,With,Devil,,,
database-1.svg,database,,,,,
database-2.svg,database,,,,,
database-3.svg,database,,,,,
database.svg,database,,,,,
data_backup.svg,data,backup,,,,
data_configuration.svg,data,configuration,,,,
data_encryption.svg,data,encryption,,,,
data_protection.svg,data,protection,,,,
data_recovery.svg,data,recovery,,,,
data_sheet.svg,data,sheet,,,,
dbf.svg,dbf,,,,,
deal.svg,deal,,,,,
debian.svg,debian,,,,,
debt.svg,debt,,,,,
decision.svg,decision,,,,,
decrease.svg,decrease,,,,,
deer.svg,deer,,,,,
Delete Ticket.svg,Delete,Ticket,,,,
delete_column.svg,delete,column,,,,
delete_database.svg,delete,database,,,,
delete_row.svg,delete,row,,,,
delivery-cart.svg,delivery,cart,,,,
department.svg,department,,,,,
deployment.svg,deployment,,,,,
design.svg,design,,,,,
desk-lamp.svg,desk,lamp,,,,
desk.svg,desk,,,,,
Detective.svg,Detective,,,,,
devaluation.svg,devaluation,,,,,
deviantart.svg,deviantart,,,,,
devices.svg,devices,,,,,
diagram.svg,diagram,,,,,
diamond.svg,diamond,,,,,
dining-table.svg,dining,table,,,,
dinner.svg,dinner,,,,,
diploma.svg,diploma,,,,,
diploma_1.svg,diploma,,,,,
diploma_2.svg,diploma,,,,,
disapprove.svg,disapprove,,,,,
disclaimer.svg,disclaimer,,,,,
diskette.svg,diskette,,,,,
dislike-1.svg,dislike,,,,,
dislike.svg,dislike,,,,,
display.svg,display,,,,,
divide-1.svg,divide,,,,,
divide.svg,divide,,,,,
division.svg,division,,,,,
doc.svg,doc,,,,,
doctor.svg,doctor,,,,,
document.svg,document,,,,,
Documentary.svg,Documentary,,,,,
dog.svg,dog,,,,,
dollar.svg,dollar,,,,,
domain-registration.svg,domain,registration,,,,
donate.svg,donate,,,,,
doughnut_chart.svg,doughnut,chart,,,,
down.svg,down,,,,,
download.svg,download,,,,,
down_left.svg,down,left,,,,
down_right.svg,down,right,,,,
do_not_inhale.svg,do,not,inhale,,,
do_not_insert.svg,do,not,insert,,,
do_not_mix.svg,do,not,mix,,,
dragonfly.svg,dragonfly,,,,,
Drama.svg,Drama,,,,,
drawing-board.svg,drawing,board,,,,
dreamweaver.svg,dreamweaver,,,,,
dresser.svg,dresser,,,,,
dribbble.svg,dribbble,,,,,
drought.svg,drought,,,,,
dumbbell.svg,dumbbell,,,,,
dumbbells.svg,dumbbells,,,,,
dvd_logo.svg,dvd,logo,,,,
dwg.svg,dwg,,,,,
earphones.svg,earphones,,,,,
Edit Image.svg,Edit,Image,,,,
edit-1.svg,edit,,,,,
edit.svg,edit,,,,,
edit_image.svg,edit,image,,,,
eject-1.svg,eject,,,,,
eject.svg,eject,,,,,
electrical_sensor.svg,electrical,sensor,,,,
electrical_threshold.svg,electrical,threshold,,,,
electricity.svg,electricity,,,,,
electronics.svg,electronics,,,,,
electro_devices.svg,electro,devices,,,,
elephant.svg,elephant,,,,,
elizabethan-collar.svg,elizabethan,collar,,,,
email.svg,email,,,,,
employees.svg,employees,,,,,
empty_battery.svg,empty,battery,,,,
empty_filter.svg,empty,filter,,,,
empty_trash.svg,empty,trash,,,,
end_call.svg,end,call,,,,
engineering.svg,engineering,,,,,
entering_heaven_alive.svg,entering,heaven,alive,,,
envelope.svg,envelope,,,,,
equal-1.svg,equal,,,,,
equal-2.svg,equal,,,,,
equal.svg,equal,,,,,
error-404.svg,error,,,,,
error.svg,error,,,,,
exam.svg,exam,,,,,
exchange.svg,exchange,,,,,
exe.svg,exe,,,,,
exit-1.svg,exit,,,,,
exit-2.svg,exit,,,,,
exit.svg,exit,,,,,
expand.svg,expand,,,,,
expired.svg,expired,,,,,
export.svg,export,,,,,
external.svg,external,,,,,
eye-drops.svg,eye,drops,,,,
eye-mask.svg,eye,mask,,,,
eyeglasses.svg,eyeglasses,,,,,
facebook.svg,facebook,,,,,
Facepalm.svg,Facepalm,,,,,
factory.svg,factory,,,,,
factory_breakdown.svg,factory,breakdown,,,,
Family.svg,Family,,,,,
Fantasy.svg,Fantasy,,,,,
faq.svg,faq,,,,,
fast-forward-1.svg,fast,forward,,,,
fast-forward.svg,fast,forward,,,,
fax.svg,fax,,,,,
feedback.svg,feedback,,,,,
feed_in.svg,feed,in,,,,
file-1.svg,file,,,,,
file-2.svg,file,,,,,
file.svg,file,,,,,
filing_cabinet.svg,filing,cabinet,,,,
filled_filter.svg,filled,filter,,,,
Film Noir.svg,Film,Noir,,,,
Film Reel.svg,Film,Reel,,,,
film.svg,film,,,,,
film_reel.svg,film,reel,,,,
fine_print.svg,fine,print,,,,
fingerprint.svg,fingerprint,,,,,
fireworks.svg,fireworks,,,,,
first-aid-kit.svg,first,aid,kit,,,
fish.svg,fish,,,,,
fishbone.svg,fishbone,,,,,
fla.svg,fla,,,,,
flag-1.svg,flag,,,,,
flag-2.svg,flag,,,,,
flag-3.svg,flag,,,,,
flag-4.svg,flag,,,,,
flag.svg,flag,,,,,
flash.svg,flash,,,,,
flash_auto.svg,flash,auto,,,,
flash_off.svg,flash,off,,,,
flash_on.svg,flash,on,,,,
flickr.svg,flickr,,,,,
flow_chart.svg,flow,chart,,,,
focus.svg,focus,,,,,
folder-1.svg,folder,,,,,
folder-10.svg,folder,,,,,
folder-11.svg,folder,,,,,
folder-12.svg,folder,,,,,
folder-13.svg,folder,,,,,
folder-14.svg,folder,,,,,
folder-15.svg,folder,,,,,
folder-16.svg,folder,,,,,
folder-17.svg,folder,,,,,
folder-18.svg,folder,,,,,
folder-19.svg,folder,,,,,
folder-2.svg,folder,,,,,
folder-3.svg,folder,,,,,
folder-4.svg,folder,,,,,
folder-5.svg,folder,,,,,
folder-6.svg,folder,,,,,
folder-7.svg,folder,,,,,
folder-8.svg,folder,,,,,
folder-9.svg,folder,,,,,
folder.svg,folder,,,,,
football.svg,football,,,,,
footprint.svg,footprint,,,,,
forbidden.svg,forbidden,,,,,
fountain-pen.svg,fountain,pen,,,,
fox.svg,fox,,,,,
frame.svg,frame,,,,,
frog.svg,frog,,,,,
full_battery.svg,full,battery,,,,
full_trash.svg,full,trash,,,,
funnel.svg,funnel,,,,,
gallery.svg,gallery,,,,,
game-console.svg,game,console,,,,
game-controller.svg,game,controller,,,,
garbage-1.svg,garbage,,,,,
garbage-2.svg,garbage,,,,,
garbage.svg,garbage,,,,,
garlands.svg,garlands,,,,,
genealogy.svg,genealogy,,,,,
generic_sorting_asc.svg,generic,sorting,asc,,,
generic_sorting_desc.svg,generic,sorting,desc,,,
get-money.svg,get,money,,,,
gift.svg,gift,,,,,
giraffe.svg,giraffe,,,,,
globe.svg,globe,,,,,
good_decision.svg,good,decision,,,,
google-plus.svg,google,plus,,,,
google.svg,google,,,,,
graduate.svg,graduate,,,,,
graduation_cap.svg,graduation,cap,,,,
graph.svg,graph,,,,,
grass.svg,grass,,,,,
Grey.svg,Grey,,,,,
grid.svg,grid,,,,,
grocery.svg,grocery,,,,,
growth.svg,growth,,,,,
guitar.svg,guitar,,,,,
gym-station.svg,gym,station,,,,
gym.svg,gym,,,,,
hall-tree.svg,hall,tree,,,,
hamster.svg,hamster,,,,,
hand grip.svg,hand,grip,,,,
hand.svg,hand,,,,,
hard-disk.svg,hard,disk,,,,
hdmi.svg,hdmi,,,,,
headphones.svg,headphones,,,,,
headset.svg,headset,,,,,
heart.svg,heart,,,,,
heat_map.svg,heat,map,,,,
help.svg,help,,,,,
hide.svg,hide,,,,,
highlighter.svg,highlighter,,,,,
high_battery.svg,high,battery,,,,
high_priority.svg,high,priority,,,,
hippopotamus.svg,hippopotamus,,,,,
Historical.svg,Historical,,,,,
hold.svg,hold,,,,,
home-1.svg,home,,,,,
home-2.svg,home,,,,,
home.svg,home,,,,,
Horror.svg,Horror,,,,,
horse.svg,horse,,,,,
hourglass-1.svg,hourglass,,,,,
hourglass-2.svg,hourglass,,,,,
hourglass-3.svg,hourglass,,,,,
hourglass.svg,hourglass,,,,,
house.svg,house,,,,,
html.svg,html,,,,,
human-resources.svg,human,resources,,,,
ibook.svg,ibook,,,,,
icons8_cup.svg,icons8,cup,,,,
id-card-1.svg,id,card,,,,
id-card-2.svg,id,card,,,,
id-card-3.svg,id,card,,,,
id-card-4.svg,id,card,,,,
id-card-5.svg,id,card,,,,
id-card.svg,id,card,,,,
idea.svg,idea,,,,,
illustrator.svg,illustrator,,,,,
image.svg,image,,,,,
image_file.svg,image,file,,,,
IMDb.svg,IMDb,,,,,
import.svg,import,,,,,
incoming.svg,incoming,,,,,
indesign.svg,indesign,,,,,
industry.svg,industry,,,,,
infinity.svg,infinity,,,,,
info.svg,info,,,,,
injection.svg,injection,,,,,
insert-coin.svg,insert,coin,,,,
inspection.svg,inspection,,,,,
instagram.svg,instagram,,,,,
insurance.svg,insurance,,,,,
Integrated Webcam.svg,Integrated,Webcam,,,,
integrated_webcam.svg,integrated,webcam,,,,
internal.svg,internal,,,,,
internet.svg,internet,,,,,
invest.svg,invest,,,,,
investment.svg,investment,,,,,
invitation.svg,invitation,,,,,
invite.svg,invite,,,,,
in_transit.svg,in,transit,,,,
ipad.svg,ipad,,,,,
iphone.svg,iphone,,,,,
ipod.svg,ipod,,,,,
Iron Man.svg,Iron,Man,,,,
iso.svg,iso,,,,,
jack.svg,jack,,,,,
javascript.svg,javascript,,,,,
jellyfish.svg,jellyfish,,,,,
joystick.svg,joystick,,,,,
jpg.svg,jpg,,,,,
json-file.svg,json,file,,,,
justice-scale.svg,justice,scale,,,,
justice.svg,justice,,,,,
kennel.svg,kennel,,,,,
kettlebell.svg,kettlebell,,,,,
key.svg,key,,,,,
keywords.svg,keywords,,,,,
kindle.svg,kindle,,,,,
kitchen-cabinet.svg,kitchen,cabinet,,,,
koala.svg,koala,,,,,
ladybug.svg,ladybug,,,,,
lamp.svg,lamp,,,,,
landscape.svg,landscape,,,,,
laptop.svg,laptop,,,,,
laptops.svg,laptops,,,,,
lastfm.svg,lastfm,,,,,
layers-1.svg,layers,,,,,
layers.svg,layers,,,,,
leave.svg,leave,,,,,
left.svg,left,,,,,
left_down.svg,left,down,,,,
left_down2.svg,left,down2,,,,
