200_icons_for_codrops.zip,icons,for,codrops,,,
left_up.svg,left,up,,,,
left_up2.svg,left,up2,,,,
letter.svg,letter,,,,,
library.svg,library,,,,,
light-bulb.svg,light,bulb,,,,
light_at_the_end_of_tunnel.svg,light,at,the,end,of,tunnel
like-1.svg,like,,,,,
like-2.svg,like,,,,,
like.svg,like,,,,,
like_placeholder.svg,like,placeholder,,,,
line_chart.svg,line,chart,,,,
link.svg,link,,,,,
linkedin.svg,linkedin,,,,,
linux.svg,linux,,,,,
lion.svg,lion,,,,,
lisa.svg,lisa,,,,,
list-1.svg,list,,,,,
list.svg,list,,,,,
Living Room.svg,Living,Room,,,,
lock-1.svg,lock,,,,,
lock.svg,lock,,,,,
locked-1.svg,locked,,,,,
locked-2.svg,locked,,,,,
locked-3.svg,locked,,,,,
locked-4.svg,locked,,,,,
locked-5.svg,locked,,,,,
locked-6.svg,locked,,,,,
locked.svg,locked,,,,,
lock_landscape.svg,lock,landscape,,,,
lock_portrait.svg,lock,portrait,,,,
login.svg,login,,,,,
loss.svg,loss,,,,,
louse.svg,louse,,,,,
lowboy.svg,lowboy,,,,,
low_battery.svg,low,battery,,,,
low_priority.svg,low,priority,,,,
lung.svg,lung,,,,,
macbook.svg,macbook,,,,,
magic-wand.svg,magic,wand,,,,
magnet-1.svg,magnet,,,,,
magnet-2.svg,magnet,,,,,
magnet.svg,magnet,,,,,
make_decision.svg,make,decision,,,,
manager.svg,manager,,,,,
map-1.svg,map,,,,,
map-2.svg,map,,,,,
map-location.svg,map,location,,,,
map.svg,map,,,,,
marker.svg,marker,,,,,
Martian.svg,Martian,,,,,
mat.svg,mat,,,,,
measuring-tape.svg,measuring,tape,,,,
medal.svg,medal,,,,,
medicine-ball.svg,medicine,ball,,,,
medicine.svg,medicine,,,,,
medium_priority.svg,medium,priority,,,,
meeting.svg,meeting,,,,,
megaphone-1.svg,megaphone,,,,,
megaphone.svg,megaphone,,,,,
menu-1.svg,menu,,,,,
menu-2.svg,menu,,,,,
menu-3.svg,menu,,,,,
menu-4.svg,menu,,,,,
menu.svg,menu,,,,,
mic.svg,mic,,,,,
microphone-1.svg,microphone,,,,,
microphone.svg,microphone,,,,,
microscope.svg,microscope,,,,,
middle_battery.svg,middle,battery,,,,
milk.svg,milk,,,,,
mind_map.svg,mind,map,,,,
minus-1.svg,minus,,,,,
minus.svg,minus,,,,,
mirror-ball.svg,mirror,ball,,,,
missed_call.svg,missed,call,,,,
mms.svg,mms,,,,,
money-bag.svg,money,bag,,,,
money.svg,money,,,,,
money_transfer.svg,money,transfer,,,,
monitor.svg,monitor,,,,,
monitoring.svg,monitoring,,,,,
monkey.svg,monkey,,,,,
Moon.svg,Moon,,,,,
more-1.svg,more,,,,,
more-2.svg,more,,,,,
more.svg,more,,,,,
motherboard.svg,motherboard,,,,,
mountains.svg,mountains,,,,,
mouse.svg,mouse,,,,,
mp3.svg,mp3,,,,,
mp4.svg,mp4,,,,,
Multiple Cameras.svg,Multiple,Cameras,,,,
multiple_cameras.svg,multiple,cameras,,,,
multiple_devices.svg,multiple,devices,,,,
multiple_inputs.svg,multiple,inputs,,,,
multiple_smartphones.svg,multiple,smartphones,,,,
multiply-1.svg,multiply,,,,,
multiply.svg,multiply,,,,,
murphy-bed.svg,murphy,bed,,,,
music-player-1.svg,music,player,,,,
music-player-2.svg,music,player,,,,
music-player-3.svg,music,player,,,,
music-player.svg,music,player,,,,
music.svg,music,,,,,
Musical.svg,Musical,,,,,
mute.svg,mute,,,,,
muted.svg,muted,,,,,
navigation-1.svg,navigation,,,,,
navigation.svg,navigation,,,,,
negative_dynamic.svg,negative,dynamic,,,,
network.svg,network,,,,,
neutral_decision.svg,neutral,decision,,,,
neutral_trading.svg,neutral,trading,,,,
news.svg,news,,,,,
newspaper.svg,newspaper,,,,,
next.svg,next,,,,,
nfc_sign.svg,nfc,sign,,,,
Night Landscape.svg,Night,Landscape,,,,
Night Portrait.svg,Night,Portrait,,,,
nightstand.svg,nightstand,,,,,
night_landscape.svg,night,landscape,,,,
night_portrait.svg,night,portrait,,,,
Ninja Turtle.svg,Ninja,Turtle,,,,
No Idea.svg,No,Idea,,,,
nook.svg,nook,,,,,
note.svg,note,,,,,
notebook-1.svg,notebook,,,,,
notebook-2.svg,notebook,,,,,
notebook-3.svg,notebook,,,,,
notebook-4.svg,notebook,,,,,
notebook-5.svg,notebook,,,,,
notebook.svg,notebook,,,,,
notepad-1.svg,notepad,,,,,
notepad-2.svg,notepad,,,,,
notepad.svg,notepad,,,,,
notes.svg,notes,,,,,
notification.svg,notification,,,,,
Novel.svg,Novel,,,,,
no_idea.svg,no,idea,,,,
no_video.svg,no,video,,,,
numerical_sorting_12.svg,numerical,sorting,,,,
numerical_sorting_21.svg,numerical,sorting,,,,
office-chair.svg,office,chair,,,,
office.svg,office,,,,,
ok.svg,ok,,,,,
Old Time Camera.svg,Old,Time,Camera,,,
old_time_camera.svg,old,time,camera,,,
online-shop.svg,online,shop,,,,
online_support.svg,online,support,,,,
open-book.svg,open,book,,,,
open.svg,open,,,,,
opened_folder.svg,opened,folder,,,,
Opera Glasses.svg,Opera,Glasses,,,,
organization.svg,organization,,,,,
org_unit.svg,org,unit,,,,
ottoman.svg,ottoman,,,,,
overtime.svg,overtime,,,,,
owl.svg,owl,,,,,
pack.svg,pack,,,,,
package.svg,package,,,,,
paid.svg,paid,,,,,
palm-tree.svg,palm,tree,,,,
pamela.svg,pamela,,,,,
panda.svg,panda,,,,,
panel.svg,panel,,,,,
panorama.svg,panorama,,,,,
paper-plane-1.svg,paper,plane,,,,
paper-plane.svg,paper,plane,,,,
paperclip.svg,paperclip,,,,,
parallel_tasks.svg,parallel,tasks,,,,
party-blower.svg,party,blower,,,,
party-hat.svg,party,hat,,,,
pause-1.svg,pause,,,,,
pause.svg,pause,,,,,
paw.svg,paw,,,,,
pay-per-click.svg,pay,per,click,,,
pdf.svg,pdf,,,,,
pen-container.svg,pen,container,,,,
pen.svg,pen,,,,,
pencil.svg,pencil,,,,,
pendrive.svg,pendrive,,,,,
percent-1.svg,percent,,,,,
percent.svg,percent,,,,,
perspective.svg,perspective,,,,,
pet food.svg,pet,food,,,,
phone.svg,phone,,,,,
phonebook.svg,phonebook,,,,,
phone_android.svg,phone,android,,,,
photo-camera-1.svg,photo,camera,,,,
photo-camera.svg,photo,camera,,,,
photos.svg,photos,,,,,
photoshop.svg,photoshop,,,,,
photo_reel.svg,photo,reel,,,,
picture-1.svg,picture,,,,,
picture-2.svg,picture,,,,,
picture.svg,picture,,,,,
pie-chart.svg,pie,chart,,,,
pie_chart.svg,pie,chart,,,,
pig.svg,pig,,,,,
piggy-bank.svg,piggy,bank,,,,
pills.svg,pills,,,,,
pin.svg,pin,,,,,
pinterest.svg,pinterest,,,,,
placeholder-1.svg,placeholder,,,,,
placeholder-2.svg,placeholder,,,,,
placeholder-3.svg,placeholder,,,,,
placeholder.svg,placeholder,,,,,
placeholders.svg,placeholders,,,,,
plane.svg,plane,,,,,
Planet.svg,Planet,,,,,
planner.svg,planner,,,,,
plant.svg,plant,,,,,
plaster.svg,plaster,,,,,
play-button-1.svg,play,button,,,,
play-button.svg,play,button,,,,
plug.svg,plug,,,,,
plus.svg,plus,,,,,
png.svg,png,,,,,
Podium With Audience.svg,Podium,With,Audience,,,
Podium With Speaker.svg,Podium,With,Speaker,,,
podium.svg,podium,,,,,
podium_without_speaker.svg,podium,without,speaker,,,
podium_with_audience.svg,podium,with,audience,,,
podium_with_speaker.svg,podium,with,speaker,,,
point-of-service.svg,point,of,service,,,
polaroid.svg,polaroid,,,,,
poor.svg,poor,,,,,
Portrait Mode.svg,Portrait,Mode,,,,
portrait_mode.svg,portrait,mode,,,,
positive_dynamic.svg,positive,dynamic,,,,
post-it.svg,post,it,,,,
power.svg,power,,,,,
ppt.svg,ppt,,,,,
Predator.svg,Predator,,,,,
prelude.svg,prelude,,,,,
premiere.svg,premiere,,,,,
presentation.svg,presentation,,,,,
previous.svg,previous,,,,,
price-tag.svg,price,tag,,,,
print.svg,print,,,,,
printer.svg,printer,,,,,
privacy.svg,privacy,,,,,
process.svg,process,,,,,
profit.svg,profit,,,,,
projector.svg,projector,,,,,
psd.svg,psd,,,,,
punching-bag.svg,punching,bag,,,,
punching-ball.svg,punching,ball,,,,
push-pin.svg,push,pin,,,,
puzzle.svg,puzzle,,,,,
pyramid-chart.svg,pyramid,chart,,,,
quality.svg,quality,,,,,
questions.svg,questions,,,,,
rabbit.svg,rabbit,,,,,
rack.svg,rack,,,,,
radar.svg,radar,,,,,
radar_plot.svg,radar,plot,,,,
ranking.svg,ranking,,,,,
rating.svg,rating,,,,,
ratings.svg,ratings,,,,,
reading.svg,reading,,,,,
reading_ebook.svg,reading,ebook,,,,
receipt.svg,receipt,,,,,
record.svg,record,,,,,
reddit.svg,reddit,,,,,
redo.svg,redo,,,,,
refresh.svg,refresh,,,,,
registered_trademark.svg,registered,trademark,,,,
Remove Image.svg,Remove,Image,,,,
remove_image.svg,remove,image,,,,
repeat-1.svg,repeat,,,,,
repeat.svg,repeat,,,,,
research.svg,research,,,,,
responsive.svg,responsive,,,,,
restart.svg,restart,,,,,
restaurant.svg,restaurant,,,,,
resume.svg,resume,,,,,
retirement.svg,retirement,,,,,
reuse.svg,reuse,,,,,
rewind-1.svg,rewind,,,,,
rewind-time.svg,rewind,time,,,,
rewind.svg,rewind,,,,,
rhino.svg,rhino,,,,,
rich.svg,rich,,,,,
right.svg,right,,,,,
right_down.svg,right,down,,,,
right_down2.svg,right,down2,,,,
right_up.svg,right,up,,,,
right_up2.svg,right,up2,,,,
rings.svg,rings,,,,,
rocket.svg,rocket,,,,,
rocking-chair.svg,rocking,chair,,,,
rooster.svg,rooster,,,,,
Rotate Camera.svg,Rotate,Camera,,,,
rotate_camera.svg,rotate,camera,,,,
rotate_to_landscape.svg,rotate,to,landscape,,,
rotate_to_portrait.svg,rotate,to,portrait,,,
route.svg,route,,,,,
router.svg,router,,,,,
rtf.svg,rtf,,,,,
ruler.svg,ruler,,,,,
rules.svg,rules,,,,,
running.svg,running,,,,,
safe.svg,safe,,,,,
safebox.svg,safebox,,,,,
sales_performance.svg,sales,performance,,,,
save.svg,save,,,,,
scale.svg,scale,,,,,
scatter_plot.svg,scatter,plot,,,,
schedule.svg,schedule,,,,,
scheme.svg,scheme,,,,,
Sci Fi.svg,Sci,Fi,,,,
scissors.svg,scissors,,,,,
scorpion.svg,scorpion,,,,,
Scream.svg,Scream,,,,,
screen.svg,screen,,,,,
SDTV.svg,SDTV,,,,,
seal.svg,seal,,,,,
search-1.svg,search,,,,,
search-engine.svg,search,engine,,,,
search.svg,search,,,,,
seat.svg,seat,,,,,
selfie.svg,selfie,,,,,
self_service_kiosk.svg,self,service,kiosk,,,
send.svg,send,,,,,
serial_tasks.svg,serial,tasks,,,,
server-1.svg,server,,,,,
server-2.svg,server,,,,,
server-3.svg,server,,,,,
server.svg,server,,,,,
services.svg,services,,,,,
service_mark.svg,service,mark,,,,
settings-1.svg,settings,,,,,
settings-2.svg,settings,,,,,
settings-3.svg,settings,,,,,
settings-4.svg,settings,,,,,
settings-5.svg,settings,,,,,
settings-6.svg,settings,,,,,
settings-7.svg,settings,,,,,
settings-8.svg,settings,,,,,
settings-9.svg,settings,,,,,
settings.svg,settings,,,,,
share-1.svg,share,,,,,
share-2.svg,share,,,,,
share.svg,share,,,,,
shared-folder.svg,shared,folder,,,,
sharing-archives.svg,sharing,archives,,,,
sharpener.svg,sharpener,,,,,
shield.svg,shield,,,,,
shipped.svg,shipped,,,,,
shoe.svg,shoe,,,,,
shop.svg,shop,,,,,
shopping bag.svg,shopping,bag,,,,
shopping-bag.svg,shopping,bag,,,,
Short.svg,Short,,,,,
shorts.svg,shorts,,,,,
shuffle-1.svg,shuffle,,,,,
shuffle.svg,shuffle,,,,,
shutdown.svg,shutdown,,,,,
sideboard.svg,sideboard,,,,,
sign-1.svg,sign,,,,,
sign.svg,sign,,,,,
signature.svg,signature,,,,,
sim_card.svg,sim,card,,,,
sim_card_chip.svg,sim,card,chip,,,
sitemap.svg,sitemap,,,,,
skills.svg,skills,,,,,
skip.svg,skip,,,,,
skipping-rope.svg,skipping,rope,,,,
SLR Back Side.svg,SLR,Back,Side,,,
slr_back_side.svg,slr,back,side,,,
smartphone-1.svg,smartphone,,,,,
smartphone-10.svg,smartphone,,,,,
smartphone-11.svg,smartphone,,,,,
smartphone-2.svg,smartphone,,,,,
smartphone-3.svg,smartphone,,,,,
smartphone-4.svg,smartphone,,,,,
smartphone-5.svg,smartphone,,,,,
smartphone-6.svg,smartphone,,,,,
smartphone-7.svg,smartphone,,,,,
smartphone-8.svg,smartphone,,,,,
smartphone-9.svg,smartphone,,,,,
smartphone.svg,smartphone,,,,,
smartphone_tablet.svg,smartphone,tablet,,,,
smartwatch.svg,smartwatch,,,,,
smashing-freebie-ballicons-icon-set.zip,smashing,freebie,ballicons,icon,set,
sms.svg,sms,,,,,
social-media.svg,social,media,,,,
sofa-bed.svg,sofa,bed,,,,
sofa.svg,sofa,,,,,
sound-cable.svg,sound,cable,,,,
sound-card.svg,sound,card,,,,
soundcloud.svg,soundcloud,,,,,
sound_recording_copyright.svg,sound,recording,copyright,,,
speaker-1.svg,speaker,,,,,
speaker-2.svg,speaker,,,,,
speaker-3.svg,speaker,,,,,
speaker-4.svg,speaker,,,,,
speaker-5.svg,speaker,,,,,
speaker-6.svg,speaker,,,,,
speaker-7.svg,speaker,,,,,
speaker-8.svg,speaker,,,,,
speaker.svg,speaker,,,,,
speakers.svg,speakers,,,,,
speech-bubbles.svg,speech,bubbles,,,,
speed.svg,speed,,,,,
speedometer.svg,speedometer,,,,,
sport-bag.svg,sport,bag,,,,
Sport.svg,Sport,,,,,
Sports Mode.svg,Sports,Mode,,,,
sports_mode.svg,sports,mode,,,,
spotlight.svg,spotlight,,,,,
sql.svg,sql,,,,,
ssd.svg,ssd,,,,,
Stack of Photos.svg,Stack,of,Photos,,,
stack_of_photos.svg,stack,of,photos,,,
stage.svg,stage,,,,,
stamp.svg,stamp,,,,,
stand.svg,stand,,,,,
star-1.svg,star,,,,,
star.svg,star,,,,,
starfish.svg,starfish,,,,,
Starred Ticket.svg,Starred,Ticket,,,,
start.svg,start,,,,,
statistics.svg,statistics,,,,,
stats.svg,stats,,,,,
steam.svg,steam,,,,,
step.svg,step,,,,,
Steve Jobs.svg,Steve,Jobs,,,,
stones.svg,stones,,,,,
stool.svg,stool,,,,,
stop-1.svg,stop,,,,,
stop.svg,stop,,,,,
stopwatch-1.svg,stopwatch,,,,,
stopwatch-2.svg,stopwatch,,,,,
stopwatch-3.svg,stopwatch,,,,,
stopwatch-4.svg,stopwatch,,,,,
stopwatch.svg,stopwatch,,,,,
store.svg,store,,,,,
strategy.svg,strategy,,,,,
street-1.svg,street,,,,,
street.svg,street,,,,,
strongbox.svg,strongbox,,,,,
stumbleupon.svg,stumbleupon,,,,,
substract-1.svg,substract,,,,,
substract.svg,substract,,,,,
success.svg,success,,,,,
suit.svg,suit,,,,,
suitcase.svg,suitcase,,,,,
summer-essentials-icon-set.zip,summer,essentials,icon,set,,
sun.svg,sun,,,,,
support.svg,support,,,,,
survey.svg,survey,,,,,
svg.svg,svg,,,,,
swarm.svg,swarm,,,,,
Switch Camera.svg,Switch,Camera,,,,
switch-1.svg,switch,,,,,
switch-2.svg,switch,,,,,
switch-3.svg,switch,,,,,
switch-4.svg,switch,,,,,
switch-5.svg,switch,,,,,
switch-6.svg,switch,,,,,
switch-7.svg,switch,,,,,
switch.svg,switch,,,,,
switch_camera.svg,switch,camera,,,,
synchronize.svg,synchronize,,,,,
table.svg,table,,,,,
tablet.svg,tablet,,,,,
tablet_android.svg,tablet,android,,,,
tabs-1.svg,tabs,,,,,
tabs.svg,tabs,,,,,
tactics.svg,tactics,,,,,
tags.svg,tags,,,,,
tank-top.svg,tank,top,,,,
target.svg,target,,,,,
targeting.svg,targeting,,,,,
tasks.svg,tasks,,,,,
tea.svg,tea,,,,,
telephone.svg,telephone,,,,,
television-1.svg,television,,,,,
television.svg,television,,,,,
template.svg,template,,,,,
Theatre Mask.svg,Theatre,Mask,,,,
Thriller.svg,Thriller,,,,,
ticket.svg,ticket,,,,,
tie.svg,tie,,,,,
tiger.svg,tiger,,,,,
time-is-money.svg,time,is,money,,,
time-passing.svg,time,passing,,,,
time.svg,time,,,,,
timeline.svg,timeline,,,,,
todo_list.svg,todo,list,,,,
tools.svg,tools,,,,,
top.svg,top,,,,,
touchscreen_smartphone.svg,touchscreen,smartphone,,,,
towel.svg,towel,,,,,
trademark.svg,trademark,,,,,
translation.svg,translation,,,,,
trash.svg,trash,,,,,
tree.svg,tree,,,,,
trees.svg,trees,,,,,
tree_structure.svg,tree,structure,,,,
trellis.svg,trellis,,,,,
trolley.svg,trolley,,,,,
trophy.svg,trophy,,,,,
tuffet.svg,tuffet,,,,,
tumblr.svg,tumblr,,,,,
turtle.svg,turtle,,,,,
TV.svg,TV,,,,,
tweet.svg,tweet,,,,,
twitter.svg,twitter,,,,,
two_smartphones.svg,two,smartphones,,,,
txt.svg,txt,,,,,
typewriter.svg,typewriter,,,,,
umbrella.svg,umbrella,,,,,
Undergo Insomnia.svg,Undergo,Insomnia,,,,
undo.svg,undo,,,,,
uniform.svg,uniform,,,,,
unlink.svg,unlink,,,,,
unlock.svg,unlock,,,,,
unlocked-1.svg,unlocked,,,,,
unlocked-2.svg,unlocked,,,,,
unlocked.svg,unlocked,,,,,
up.svg,up,,,,,
upload.svg,upload,,,,,
up_left.svg,up,left,,,,
up_right.svg,up,right,,,,
usb.svg,usb,,,,,
user-1.svg,user,,,,,
user-2.svg,user,,,,,
user-3.svg,user,,,,,
user-4.svg,user,,,,,
user-5.svg,user,,,,,
user-6.svg,user,,,,,
user-7.svg,user,,,,,
user.svg,user,,,,,
users-1.svg,users,,,,,
users.svg,users,,,,,
veterinary.svg,veterinary,,,,,
Video File.svg,Video,File,,,,
Video Projector.svg,Video,Projector,,,,
video-camera-1.svg,video,camera,,,,
video-camera.svg,video,camera,,,,
video-card.svg,video,card,,,,
video-player-1.svg,video,player,,,,
video-player-2.svg,video,player,,,,
video-player.svg,video,player,,,,
video.svg,video,,,,,
video_call.svg,video,call,,,,
video_file.svg,video,file,,,,
video_projector.svg,video,projector,,,,
view-1.svg,view,,,,,
view-2.svg,view,,,,,
view.svg,view,,,,,
view_details.svg,view,details,,,,
vinyl.svg,vinyl,,,,,
vip.svg,vip,,,,,
viral-marketing.svg,viral,marketing,,,,
vk.svg,vk,,,,,
vlc.svg,vlc,,,,,
voicemail.svg,voicemail,,,,,
voice_presentation.svg,voice,presentation,,,,
volume-control-1.svg,volume,control,,,,
volume-control.svg,volume,control,,,,
walkman.svg,walkman,,,,,
wallet.svg,wallet,,,,,
wardrobe.svg,wardrobe,,,,,
warning.svg,warning,,,,,
Watch TV In Bed.svg,Watch,TV,In,Bed,,
watch.svg,watch,,,,,
water.svg,water,,,,,
watercolor.svg,watercolor,,,,,
webcam.svg,webcam,,,,,
weight.svg,weight,,,,,
Western.svg,Western,,,,,
wheel.svg,wheel,,,,,
whistle.svg,whistle,,,,,
wi-fi_logo.svg,wifi,logo,,,,
Widescreen TV.svg,Widescreen,TV,,,,
wifi-1.svg,wifi,,,,,
wifi.svg,wifi,,,,,
wikipedia.svg,wikipedia,,,,,
windows-1.svg,windows,,,,,
windows-2.svg,windows,,,,,
windows-3.svg,windows,,,,,
windows-4.svg,windows,,,,,
windows.svg,windows,,,,,
wireless-internet.svg,wireless,internet,,,,
workflow.svg,workflow,,,,,
worldwide-1.svg,worldwide,,,,,
worldwide.svg,worldwide,,,,,
xls.svg,xls,,,,,
xml.svg,xml,,,,,
yen.svg,yen,,,,,
yoga-ball.svg,yoga,ball,,,,
zip.svg,zip,,,,,
zoom-in.svg,zoom,in,,,,
zoom-out.svg,zoom,out,,,,
